fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
2020009,2018,3,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2814
4101588,2017,4,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2811
4101588,2017,4,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2798
4101588,2017,4,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2744
4126025,2015,4,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2810
4126025,2015,4,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2846
4126025,2015,4,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2852
5202213,2017,5,"So, Wesley",USA,M,GM,1993,rating_standard,2808
5202213,2017,5,"So, Wesley",USA,M,GM,1993,rating_rapid,2759
5202213,2017,5,"So, Wesley",USA,M,GM,1993,rating_blitz,2791
8603677,2020,4,"Ding, Liren",CHN,M,GM,1992,rating_standard,2805
8603677,2020,4,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2836
8603677,2020,4,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2788
13401319,2018,4,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2804
13401319,2018,4,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2755
13401319,2018,4,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2714
4101588,2016,3,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2801
4101588,2016,3,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2793
4101588,2016,3,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2817
2900084,2015,5,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2800
2900084,2015,5,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2772
2900084,2015,5,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2641
24116068,2016,4,"Giri, Anish",NED,M,GM,1994,rating_standard,2798
24116068,2016,4,"Giri, Anish",NED,M,GM,1994,rating_rapid,2756
24116068,2016,4,"Giri, Anish",NED,M,GM,1994,rating_blitz,2793
13300474,2018,5,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2797
13300474,2018,5,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2779
13300474,2018,5,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2833
5000017,2015,6,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2797
5000017,2015,6,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2808
5000017,2015,6,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2767
13300474,2015,7,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2797
13300474,2015,7,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2821
13300474,2015,7,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2816
623539,2017,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2796
623539,2017,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2770
623539,2017,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2825
623539,2018,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2793
623539,2018,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2774
623539,2018,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2839
5202213,2018,7,"So, Wesley",USA,M,GM,1993,rating_standard,2792
5202213,2018,7,"So, Wesley",USA,M,GM,1993,rating_rapid,2763
5202213,2018,7,"So, Wesley",USA,M,GM,1993,rating_blitz,2824
13300474,2016,5,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2792
13300474,2016,5,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2746
13300474,2016,5,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2814
8603677,2021,4,"Ding, Liren",CHN,M,GM,1992,rating_standard,2791
8603677,2021,4,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2836
8603677,2021,4,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2788
4168119,2021,5,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2789
4168119,2021,5,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2778
4168119,2021,5,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2785
2020009,2016,6,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2787
2020009,2016,6,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2829
2020009,2016,6,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2665
4101588,2018,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2787
4101588,2018,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2795
4101588,2018,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2784
2016192,2016,7,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2787
2016192,2016,7,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2842
2016192,2016,7,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2884
5000017,2017,7,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2786
5000017,2017,7,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2789
5000017,2017,7,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2766
623539,2016,8,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2785
623539,2016,8,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2780
623539,2016,8,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2871
14109603,2017,9,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2785
14109603,2017,9,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2773
14109603,2017,9,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2883
2016192,2017,8,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2785
2016192,2017,8,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2790
2016192,2017,8,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2851
623539,2021,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2784
623539,2021,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2860
623539,2021,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2822
5000017,2016,9,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2784
5000017,2016,9,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2777
5000017,2016,9,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2764
24116068,2015,8,"Giri, Anish",NED,M,GM,1994,rating_standard,2784
24116068,2015,8,"Giri, Anish",NED,M,GM,1994,rating_rapid,2720
24116068,2015,8,"Giri, Anish",NED,M,GM,1994,rating_blitz,2771
4101588,2015,9,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2783
4101588,2015,9,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2770
4101588,2015,9,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2763
24116068,2019,6,"Giri, Anish",NED,M,GM,1994,rating_standard,2783
24116068,2019,6,"Giri, Anish",NED,M,GM,1994,rating_rapid,2769
24116068,2019,6,"Giri, Anish",NED,M,GM,1994,rating_blitz,2770
13300474,2021,7,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2781
13300474,2021,7,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2778
13300474,2021,7,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2739
2016192,2018,9,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2781
2016192,2018,9,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2823
2016192,2018,9,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2853
2900084,2016,10,"Topalov, Veselin",BUL,M,GM,1975,rating_standard,2780
2900084,2016,10,"Topalov, Veselin",BUL,M,GM,1975,rating_rapid,2771
2900084,2016,10,"Topalov, Veselin",BUL,M,GM,1975,rating_blitz,2647
13300474,2017,10,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2780
13300474,2017,10,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2797
13300474,2017,10,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2753
623539,2019,7,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2780
623539,2019,7,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2800
623539,2019,7,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2933
4101588,2019,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2777
4101588,2019,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2756
4101588,2019,8,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2748
4126025,2021,8,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2777
4126025,2021,8,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2784
4126025,2021,8,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2765
4126025,2020,5,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2777
4126025,2020,5,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2784
4126025,2020,5,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2765
2016192,2015,10,"Nakamura, Hikaru",USA,M,GM,1987,rating_standard,2776
2016192,2015,10,"Nakamura, Hikaru",USA,M,GM,1987,rating_rapid,2844
2016192,2015,10,"Nakamura, Hikaru",USA,M,GM,1987,rating_blitz,2883
4168119,2020,6,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2774
4168119,2020,6,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2778
4168119,2020,6,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2779
5202213,2016,11,"So, Wesley",USA,M,GM,1993,rating_standard,2773
5202213,2016,11,"So, Wesley",USA,M,GM,1993,rating_rapid,2652
5202213,2016,11,"So, Wesley",USA,M,GM,1993,rating_blitz,2726
13300474,2020,7,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2773
13300474,2020,7,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2778
13300474,2020,7,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2740
24116068,2017,11,"Giri, Anish",NED,M,GM,1994,rating_standard,2773
24116068,2017,11,"Giri, Anish",NED,M,GM,1994,rating_rapid,2750
24116068,2017,11,"Giri, Anish",NED,M,GM,1994,rating_blitz,2776
5000017,2019,9,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2773
5000017,2019,9,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2733
5000017,2019,9,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2747
4126025,2019,10,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2771
4126025,2019,10,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2738
4126025,2019,10,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2763
13401319,2021,10,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2770
13401319,2021,10,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2761
13401319,2021,10,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2716
623539,2020,9,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2770
623539,2020,9,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2860
623539,2020,9,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2822
5202213,2021,9,"So, Wesley",USA,M,GM,1993,rating_standard,2770
5202213,2021,9,"So, Wesley",USA,M,GM,1993,rating_rapid,2741
5202213,2021,9,"So, Wesley",USA,M,GM,1993,rating_blitz,2816
13401319,2020,8,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2770
13401319,2020,8,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2761
13401319,2020,8,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2716
14109603,2016,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2769
14109603,2016,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2818
14109603,2016,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2801
8603677,2018,10,"Ding, Liren",CHN,M,GM,1992,rating_standard,2769
8603677,2018,10,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2751
8603677,2018,10,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2793
24116068,2020,10,"Giri, Anish",NED,M,GM,1994,rating_standard,2768
24116068,2020,10,"Giri, Anish",NED,M,GM,1994,rating_rapid,2731
24116068,2020,10,"Giri, Anish",NED,M,GM,1994,rating_blitz,2752
4102142,2018,11,"Svidler, Peter",RUS,M,GM,1976,rating_standard,2768
4102142,2018,11,"Svidler, Peter",RUS,M,GM,1976,rating_rapid,2770
4102142,2018,11,"Svidler, Peter",RUS,M,GM,1976,rating_blitz,2793
4168119,2017,12,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2767
4168119,2017,12,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2819
4168119,2017,12,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2793
13300474,2019,11,"Aronian, Levon",ARM,M,GM,1982,rating_standard,2767
13300474,2019,11,"Aronian, Levon",ARM,M,GM,1982,rating_rapid,2695
13300474,2019,11,"Aronian, Levon",ARM,M,GM,1982,rating_blitz,2827
4126025,2018,13,"Grischuk, Alexander",RUS,M,GM,1983,rating_standard,2767
4126025,2018,13,"Grischuk, Alexander",RUS,M,GM,1983,rating_rapid,2792
4126025,2018,13,"Grischuk, Alexander",RUS,M,GM,1983,rating_blitz,2846
5000017,2018,12,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2767
5000017,2018,12,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2805
5000017,2018,12,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2801
5007003,2017,14,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2766
5007003,2017,14,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2706
5007003,2017,14,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2759
13401319,2017,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2766
13401319,2017,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2825
13401319,2017,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2761
8603677,2016,13,"Ding, Liren",CHN,M,GM,1992,rating_standard,2766
8603677,2016,13,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2686
8603677,2016,13,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2688
13400924,2021,11,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2765
13400924,2021,11,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2758
13400924,2021,11,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2757
5202213,2020,11,"So, Wesley",USA,M,GM,1993,rating_standard,2765
5202213,2020,11,"So, Wesley",USA,M,GM,1993,rating_rapid,2741
5202213,2020,11,"So, Wesley",USA,M,GM,1993,rating_blitz,2816
5202213,2019,12,"So, Wesley",USA,M,GM,1993,rating_standard,2765
5202213,2019,12,"So, Wesley",USA,M,GM,1993,rating_rapid,2797
5202213,2019,12,"So, Wesley",USA,M,GM,1993,rating_blitz,2775
13400924,2020,12,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2765
13400924,2020,12,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2758
13400924,2020,12,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2757
8603820,2019,13,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2764
8603820,2019,13,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2784
8603820,2019,13,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2724
24116068,2021,12,"Giri, Anish",NED,M,GM,1994,rating_standard,2764
24116068,2021,12,"Giri, Anish",NED,M,GM,1994,rating_rapid,2731
24116068,2021,12,"Giri, Anish",NED,M,GM,1994,rating_blitz,2752
8602883,2021,13,"Wang, Hao",CHN,M,GM,1989,rating_standard,2763
8602883,2021,13,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2750
8602883,2021,13,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2712
4168119,2019,14,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_standard,2763
4168119,2019,14,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_rapid,2785
4168119,2019,14,"Nepomniachtchi, Ian",RUS,M,GM,1990,rating_blitz,2834
5202213,2015,11,"So, Wesley",USA,M,GM,1993,rating_standard,2762
5202213,2015,11,"So, Wesley",USA,M,GM,1993,rating_rapid,2635
5202213,2015,11,"So, Wesley",USA,M,GM,1993,rating_blitz,2726
14109603,2015,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2760
14109603,2015,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2806
14109603,2015,12,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2751
14102951,2016,14,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2760
14102951,2016,14,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2683
14102951,2016,14,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2679
8603820,2018,14,"Yu, Yangyi",CHN,M,GM,1994,rating_standard,2760
8603820,2018,14,"Yu, Yangyi",CHN,M,GM,1994,rating_rapid,2744
8603820,2018,14,"Yu, Yangyi",CHN,M,GM,1994,rating_blitz,2799
8603677,2017,15,"Ding, Liren",CHN,M,GM,1992,rating_standard,2760
8603677,2017,15,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2712
8603677,2017,15,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2875
13401319,2015,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2759
13401319,2015,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2766
13401319,2015,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2808
738590,2021,14,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2759
738590,2021,14,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2727
738590,2021,14,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2759
738590,2020,13,"Rapport, Richard",HUN,M,GM,1996,rating_standard,2758
738590,2020,13,"Rapport, Richard",HUN,M,GM,1996,rating_rapid,2727
738590,2020,13,"Rapport, Richard",HUN,M,GM,1996,rating_blitz,2759
5000017,2020,15,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2758
5000017,2020,15,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2751
5000017,2020,15,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2785
3503240,2020,16,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2758
3503240,2020,16,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2786
3503240,2020,16,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2654
8602883,2020,17,"Wang, Hao",CHN,M,GM,1989,rating_standard,2758
8602883,2020,17,"Wang, Hao",CHN,M,GM,1989,rating_rapid,2758
8602883,2020,17,"Wang, Hao",CHN,M,GM,1989,rating_blitz,2712
1170546,2020,14,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_standard,2758
1170546,2020,14,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_rapid,2774
1170546,2020,14,"Duda, Jan-Krzysztof",POL,M,GM,1998,rating_blitz,2799
3503240,2021,15,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_standard,2758
3503240,2021,15,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_rapid,2786
3503240,2021,15,"Dominguez Perez, Leinier",USA,M,GM,1983,rating_blitz,2654
14109603,2021,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2757
14109603,2021,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2709
14109603,2021,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2765
623539,2015,14,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_standard,2757
623539,2015,14,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_rapid,2756
623539,2015,14,"Vachier-Lagrave, Maxime",FRA,M,GM,1990,rating_blitz,2826
13400924,2019,15,"Radjabov, Teimour",AZE,M,GM,1987,rating_standard,2757
13400924,2019,15,"Radjabov, Teimour",AZE,M,GM,1987,rating_rapid,2738
13400924,2019,15,"Radjabov, Teimour",AZE,M,GM,1987,rating_blitz,2743
14102951,2017,16,"Eljanov, Pavel",UKR,M,GM,1983,rating_standard,2755
14102951,2017,16,"Eljanov, Pavel",UKR,M,GM,1983,rating_rapid,2645
14102951,2017,16,"Eljanov, Pavel",UKR,M,GM,1983,rating_blitz,2659
5007003,2016,15,"Harikrishna, Pentala",IND,M,GM,1986,rating_standard,2755
5007003,2016,15,"Harikrishna, Pentala",IND,M,GM,1986,rating_rapid,2694
5007003,2016,15,"Harikrishna, Pentala",IND,M,GM,1986,rating_blitz,2661
14109603,2018,15,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2753
14109603,2018,15,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2724
14109603,2018,15,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2868
14109603,2019,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_standard,2753
14109603,2019,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_rapid,2781
14109603,2019,16,"Karjakin, Sergey",RUS,M,GM,1990,rating_blitz,2782
5000017,2021,18,"Anand, Viswanathan",IND,M,GM,1969,rating_standard,2753
5000017,2021,18,"Anand, Viswanathan",IND,M,GM,1969,rating_rapid,2751
5000017,2021,18,"Anand, Viswanathan",IND,M,GM,1969,rating_blitz,2785
4101588,2020,18,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2753
4101588,2020,18,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2756
4101588,2020,18,"Kramnik, Vladimir",RUS,M,GM,1975,rating_blitz,2797
4101588,2021,17,"Kramnik, Vladimir",RUS,M,GM,1975,rating_standard,2753
4101588,2021,17,"Kramnik, Vladimir",RUS,M,GM,1975,rating_rapid,2756
