fide_id,year,rating_standard,rating_rapid,rating_blitz,Index,name,federation,gender,title,yob
13401319,2018,2804,2755,2714,4,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
4101588,2016,2801,2793,2817,3,"Kramnik, Vladimir",RUS,M,GM,1975
2900084,2015,2800,2772,2641,5,"Topalov, Veselin",BUL,M,GM,1975
24116068,2016,2798,2756,2793,4,"Giri, Anish",NED,M,GM,1994
13300474,2018,2797,2779,2833,5,"Aronian, Levon",ARM,M,GM,1982
5000017,2015,2797,2808,2767,6,"Anand, Viswanathan",IND,M,GM,1969
13300474,2015,2797,2821,2816,7,"Aronian, Levon",ARM,M,GM,1982
623539,2017,2796,2770,2825,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
623539,2018,2793,2774,2839,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
5202213,2018,2792,2763,2824,7,"So, Wesley",USA,M,GM,1993
13300474,2016,2792,2746,2814,5,"Aronian, Levon",ARM,M,GM,1982
8603677,2021,2791,2836,2788,4,"Ding, Liren",CHN,M,GM,1992
4168119,2021,2789,2778,2785,5,"Nepomniachtchi, Ian",RUS,M,GM,1990
2020009,2016,2787,2829,2665,6,"Caruana, Fabiano",USA,M,GM,1992
4101588,2018,2787,2795,2784,8,"Kramnik, Vladimir",RUS,M,GM,1975
2016192,2016,2787,2842,2884,7,"Nakamura, Hikaru",USA,M,GM,1987
5000017,2017,2786,2789,2766,7,"Anand, Viswanathan",IND,M,GM,1969
623539,2016,2785,2780,2871,8,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
14109603,2017,2785,2773,2883,9,"Karjakin, Sergey",RUS,M,GM,1990
2016192,2017,2785,2790,2851,8,"Nakamura, Hikaru",USA,M,GM,1987
623539,2021,2784,2860,2822,6,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
5000017,2016,2784,2777,2764,9,"Anand, Viswanathan",IND,M,GM,1969
24116068,2015,2784,2720,2771,8,"Giri, Anish",NED,M,GM,1994
4101588,2015,2783,2770,2763,9,"Kramnik, Vladimir",RUS,M,GM,1975
24116068,2019,2783,2769,2770,6,"Giri, Anish",NED,M,GM,1994
13300474,2021,2781,2778,2739,7,"Aronian, Levon",ARM,M,GM,1982
2016192,2018,2781,2823,2853,9,"Nakamura, Hikaru",USA,M,GM,1987
2900084,2016,2780,2771,2647,10,"Topalov, Veselin",BUL,M,GM,1975
13300474,2017,2780,2797,2753,10,"Aronian, Levon",ARM,M,GM,1982
623539,2019,2780,2800,2933,7,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
4101588,2019,2777,2756,2748,8,"Kramnik, Vladimir",RUS,M,GM,1975
4126025,2021,2777,2784,2765,8,"Grischuk, Alexander",RUS,M,GM,1983
4126025,2020,2777,2784,2765,5,"Grischuk, Alexander",RUS,M,GM,1983
2016192,2015,2776,2844,2883,10,"Nakamura, Hikaru",USA,M,GM,1987
4168119,2020,2774,2778,2779,6,"Nepomniachtchi, Ian",RUS,M,GM,1990
5202213,2016,2773,2652,2726,11,"So, Wesley",USA,M,GM,1993
13300474,2020,2773,2778,2740,7,"Aronian, Levon",ARM,M,GM,1982
24116068,2017,2773,2750,2776,11,"Giri, Anish",NED,M,GM,1994
5000017,2019,2773,2733,2747,9,"Anand, Viswanathan",IND,M,GM,1969
4126025,2019,2771,2738,2763,10,"Grischuk, Alexander",RUS,M,GM,1983
13401319,2021,2770,2761,2716,10,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
623539,2020,2770,2860,2822,9,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
5202213,2021,2770,2741,2816,9,"So, Wesley",USA,M,GM,1993
13401319,2020,2770,2761,2716,8,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
14109603,2016,2769,2818,2801,12,"Karjakin, Sergey",RUS,M,GM,1990
8603677,2018,2769,2751,2793,10,"Ding, Liren",CHN,M,GM,1992
24116068,2020,2768,2731,2752,10,"Giri, Anish",NED,M,GM,1994
4102142,2018,2768,2770,2793,11,"Svidler, Peter",RUS,M,GM,1976
4168119,2017,2767,2819,2793,12,"Nepomniachtchi, Ian",RUS,M,GM,1990
13300474,2019,2767,2695,2827,11,"Aronian, Levon",ARM,M,GM,1982
4126025,2018,2767,2792,2846,13,"Grischuk, Alexander",RUS,M,GM,1983
5000017,2018,2767,2805,2801,12,"Anand, Viswanathan",IND,M,GM,1969
5007003,2017,2766,2706,2759,14,"Harikrishna, Pentala",IND,M,GM,1986
13401319,2017,2766,2825,2761,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
8603677,2016,2766,2686,2688,13,"Ding, Liren",CHN,M,GM,1992
13400924,2021,2765,2758,2757,11,"Radjabov, Teimour",AZE,M,GM,1987
5202213,2020,2765,2741,2816,11,"So, Wesley",USA,M,GM,1993
5202213,2019,2765,2797,2775,12,"So, Wesley",USA,M,GM,1993
13400924,2020,2765,2758,2757,12,"Radjabov, Teimour",AZE,M,GM,1987
8603820,2019,2764,2784,2724,13,"Yu, Yangyi",CHN,M,GM,1994
24116068,2021,2764,2731,2752,12,"Giri, Anish",NED,M,GM,1994
8602883,2021,2763,2750,2712,13,"Wang, Hao",CHN,M,GM,1989
4168119,2019,2763,2785,2834,14,"Nepomniachtchi, Ian",RUS,M,GM,1990
5202213,2015,2762,2635,2726,11,"So, Wesley",USA,M,GM,1993
14109603,2015,2760,2806,2751,12,"Karjakin, Sergey",RUS,M,GM,1990
14102951,2016,2760,2683,2679,14,"Eljanov, Pavel",UKR,M,GM,1983
8603820,2018,2760,2744,2799,14,"Yu, Yangyi",CHN,M,GM,1994
8603677,2017,2760,2712,2875,15,"Ding, Liren",CHN,M,GM,1992
13401319,2015,2759,2766,2808,13,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
738590,2021,2759,2727,2759,14,"Rapport, Richard",HUN,M,GM,1996
738590,2020,2758,2727,2759,13,"Rapport, Richard",HUN,M,GM,1996
5000017,2020,2758,2751,2785,15,"Anand, Viswanathan",IND,M,GM,1969
3503240,2020,2758,2786,2654,16,"Dominguez Perez, Leinier",USA,M,GM,1983
8602883,2020,2758,2758,2712,17,"Wang, Hao",CHN,M,GM,1989
1170546,2020,2758,2774,2799,14,"Duda, Jan-Krzysztof",POL,M,GM,1998
3503240,2021,2758,2786,2654,15,"Dominguez Perez, Leinier",USA,M,GM,1983
14109603,2021,2757,2709,2765,16,"Karjakin, Sergey",RUS,M,GM,1990
623539,2015,2757,2756,2826,14,"Vachier-Lagrave, Maxime",FRA,M,GM,1990
13400924,2019,2757,2738,2743,15,"Radjabov, Teimour",AZE,M,GM,1987
14102951,2017,2755,2645,2659,16,"Eljanov, Pavel",UKR,M,GM,1983
5007003,2016,2755,2694,2661,15,"Harikrishna, Pentala",IND,M,GM,1986
14109603,2018,2753,2724,2868,15,"Karjakin, Sergey",RUS,M,GM,1990
14109603,2019,2753,2781,2782,16,"Karjakin, Sergey",RUS,M,GM,1990
5000017,2021,2753,2751,2785,18,"Anand, Viswanathan",IND,M,GM,1969
4101588,2020,2753,2756,2797,18,"Kramnik, Vladimir",RUS,M,GM,1975
4101588,2021,2753,2756,2797,17,"Kramnik, Vladimir",RUS,M,GM,1975
14100010,2017,2752,2827,2768,17,"Ivanchuk, Vasyl",UKR,M,GM,1969
4126025,2016,2752,2760,2851,16,"Grischuk, Alexander",RUS,M,GM,1983
14109603,2020,2752,2709,2750,19,"Karjakin, Sergey",RUS,M,GM,1990
24116068,2018,2752,2779,2776,16,"Giri, Anish",NED,M,GM,1994
4102142,2016,2751,2736,2754,17,"Svidler, Peter",RUS,M,GM,1976
400041,2017,2751,2741,2768,18,"Adams, Michael",ENG,M,GM,1971
4168119,2018,2751,2803,2768,17,"Nepomniachtchi, Ian",RUS,M,GM,1990
8604436,2016,2751,2620,2651,18,"Li, Chao b",CHN,M,GM,1989
1118358,2017,2750,2715,2718,19,"Wojtaszek, Radoslaw",POL,M,GM,1987
12573981,2021,2749,2703,2770,19,"Firouzja, Alireza",FID,M,GM,2003
2016192,2019,2749,2845,2894,17,"Nakamura, Hikaru",USA,M,GM,1987
309095,2018,2749,2740,2734,19,"Navara, David",CZE,M,GM,1985
2900084,2018,2749,2699,2708,18,"Topalov, Veselin",BUL,M,GM,1975
4102142,2017,2748,2729,2797,20,"Svidler, Peter",RUS,M,GM,1976
13400924,2018,2748,2738,2743,20,"Radjabov, Teimour",AZE,M,GM,1987
4152956,2020,2747,2616,2673,20,"Vitiugov, Nikita",RUS,M,GM,1987
2805677,2015,2747,2724,2743,15,"Gelfand, Boris",ISR,M,GM,1968
13401319,2016,2747,2771,2748,20,"Mamedyarov, Shakhriyar",AZE,M,GM,1985
8603820,2016,2747,2716,2712,19,"Yu, Yangyi",CHN,M,GM,1994
5007003,2018,2745,2716,2727,21,"Harikrishna, Pentala",IND,M,GM,1986
1118358,2015,2744,2704,2682,16,"Wojtaszek, Radoslaw",POL,M,GM,1987
400041,2016,2744,2741,2768,21,"Adams, Michael",ENG,M,GM,1971
4122356,2018,2744,2742,2616,22,"Jakovenko, Dmitry",RUS,M,GM,1983
1170546,2021,2743,2774,2799,20,"Duda, Jan-Krzysztof",POL,M,GM,1998
8603405,2018,2743,2671,2694,23,"Wei, Yi",CHN,M,GM,1999
4126025,2017,2742,2822,2813,21,"Grischuk, Alexander",RUS,M,GM,1983
2900084,2019,2740,2717,2708,18,"Topalov, Veselin",BUL,M,GM,1975
3503240,2017,2739,2803,2796,22,"Dominguez Perez, Leinier",USA,M,GM,1983
2900084,2017,2739,2715,2710,23,"Topalov, Veselin",BUL,M,GM,1975
3503240,2019,2739,2816,2717,19,"Dominguez Perez, Leinier",USA,M,GM,1983
4102142,2015,2739,2799,2760,17,"Svidler, Peter",RUS,M,GM,1976
3503240,2018,2739,2826,2687,24,"Dominguez Perez, Leinier",USA,M,GM,1983
1170546,2019,2738,2716,2818,20,"Duda, Jan-Krzysztof",POL,M,GM,1998
309095,2019,2738,2688,2661,21,"Navara, David",CZE,M,GM,1985
400041,2015,2738,2753,2752,18,"Adams, Michael",ENG,M,GM,1971
2900084,2020,2738,2707,2667,21,"Topalov, Veselin",BUL,M,GM,1975
8603820,2017,2738,2791,2734,24,"Yu, Yangyi",CHN,M,GM,1994
4102142,2019,2737,2737,2805,22,"Svidler, Peter",RUS,M,GM,1976
12401137,2018,2737,2752,2736,25,"Le, Quang Liem",VIE,M,GM,1991
4158814,2015,2737,2773,2716,19,"Andreikin, Dmitry",RUS,M,GM,1990
2016192,2020,2736,2829,2900,22,"Nakamura, Hikaru",USA,M,GM,1987
4158814,2017,2736,2744,2815,25,"Andreikin, Dmitry",RUS,M,GM,1990
2016192,2021,2736,2829,2900,21,"Nakamura, Hikaru",USA,M,GM,1987
309095,2017,2735,2703,2748,26,"Navara, David",CZE,M,GM,1985
2900084,2021,2735,2707,2667,22,"Topalov, Veselin",BUL,M,GM,1975
1118358,2018,2735,2707,2682,26,"Wojtaszek, Radoslaw",POL,M,GM,1987
4152956,2015,2735,2686,2706,20,"Vitiugov, Nikita",RUS,M,GM,1987
2805677,2016,2735,2733,2767,22,"Gelfand, Boris",ISR,M,GM,1968
13400924,2015,2734,2741,2808,21,"Radjabov, Teimour",AZE,M,GM,1987
4650891,2019,2734,2584,2581,23,"Naiditsch, Arkadij",AZE,M,GM,1985
4122356,2015,2733,2726,2630,22,"Jakovenko, Dmitry",RUS,M,GM,1983
8603405,2019,2733,2698,2672,24,"Wei, Yi",CHN,M,GM,1999
4122356,2016,2732,2699,2640,24,"Jakovenko, Dmitry",RUS,M,GM,1983
8603677,2015,2732,2708,2688,23,"Ding, Liren",CHN,M,GM,1992
8603405,2021,2732,2752,2686,24,"Wei, Yi",CHN,M,GM,1999
4158814,2016,2732,2749,2759,25,"Andreikin, Dmitry",RUS,M,GM,1990
8604436,2018,2732,2656,2684,28,"Li, Chao b",CHN,M,GM,1989
3503240,2016,2732,2775,2743,23,"Dominguez Perez, Leinier",USA,M,GM,1983
8603405,2020,2732,2752,2686,23,"Wei, Yi",CHN,M,GM,1999
4152956,2018,2732,2632,2696,27,"Vitiugov, Nikita",RUS,M,GM,1987
5007003,2021,2732,2705,2614,23,"Harikrishna, Pentala",IND,M,GM,1986
738590,2019,2731,2708,2695,25,"Rapport, Richard",HUN,M,GM,1996
24101605,2020,2731,2769,2810,24,"Artemiev, Vladislav",RUS,M,GM,1998
5007003,2019,2730,2711,2641,26,"Harikrishna, Pentala",IND,M,GM,1986
309095,2016,2730,2738,2739,26,"Navara, David",CZE,M,GM,1985
309095,2015,2729,2644,2798,24,"Navara, David",CZE,M,GM,1985
4147235,2016,2728,2719,2733,27,"Tomashevsky, Evgeny",RUS,M,GM,1987
8604436,2015,2728,2620,2651,25,"Li, Chao b",CHN,M,GM,1989
13601520,2015,2727,2727,2640,27,"Jobava, Baadur",GEO,M,GM,1983
14102951,2015,2727,2714,2680,26,"Eljanov, Pavel",UKR,M,GM,1983
1118358,2016,2727,2722,2674,28,"Wojtaszek, Radoslaw",POL,M,GM,1987
8603820,2020,2726,2738,2808,26,"Yu, Yangyi",CHN,M,GM,1994
8601429,2015,2726,2758,2694,28,"Wang, Yue",CHN,M,GM,1987
5029465,2021,2726,2636,2735,25,"Vidit, Santosh Gujrathi",IND,M,GM,1994
4158814,2020,2726,2740,2783,25,"Andreikin, Dmitry",RUS,M,GM,1990
3503240,2015,2726,2749,2710,29,"Dominguez Perez, Leinier",USA,M,GM,1983
13400924,2016,2726,2788,2800,29,"Radjabov, Teimour",AZE,M,GM,1987
14100010,2018,2726,2682,2710,29,"Ivanchuk, Vasyl",UKR,M,GM,1969
8601445,2019,2725,2722,2671,28,"Bu, Xiangzhi",CHN,M,GM,1985
1118358,2020,2725,2662,2690,27,"Wojtaszek, Radoslaw",POL,M,GM,1987
4158814,2021,2725,2740,2782,26,"Andreikin, Dmitry",RUS,M,GM,1990
8601445,2018,2725,2739,2671,30,"Bu, Xiangzhi",CHN,M,GM,1985
4158814,2019,2725,2759,2793,29,"Andreikin, Dmitry",RUS,M,GM,1990
2004887,2019,2725,2622,2639,27,"Shankland, Sam",USA,M,GM,1991
24130737,2019,2724,2718,2715,30,"Fedoseev, Vladimir",RUS,M,GM,1995
8601445,2016,2724,2661,2660,30,"Bu, Xiangzhi",CHN,M,GM,1985
8603820,2015,2724,2713,2694,30,"Yu, Yangyi",CHN,M,GM,1994
4152956,2017,2724,2654,2670,27,"Vitiugov, Nikita",RUS,M,GM,1987
1170546,2018,2724,2725,2687,32,"Duda, Jan-Krzysztof",POL,M,GM,1998
24130737,2018,2724,2810,2688,31,"Fedoseev, Vladimir",RUS,M,GM,1995
4102142,2020,2723,2742,2754,29,"Svidler, Peter",RUS,M,GM,1976
4162722,2017,2723,2709,2640,28,"Inarkiev, Ernesto",RUS,M,GM,1985
12573981,2020,2723,2703,2750,28,"Firouzja, Alireza",FID,M,GM,2003
5007003,2015,2723,2694,2680,31,"Harikrishna, Pentala",IND,M,GM,1986
1118358,2019,2722,2702,2662,31,"Wojtaszek, Radoslaw",POL,M,GM,1987
605506,2018,2722,2673,2687,33,"Bacrot, Etienne",FRA,M,GM,1983
5029465,2020,2721,2636,2755,30,"Vidit, Santosh Gujrathi",IND,M,GM,1994
738590,2016,2721,2729,2600,31,"Rapport, Richard",HUN,M,GM,1996
2805677,2017,2721,2755,2745,29,"Gelfand, Boris",ISR,M,GM,1968
4152956,2016,2721,2665,2727,32,"Vitiugov, Nikita",RUS,M,GM,1987
8604436,2017,2720,2702,2668,30,"Li, Chao b",CHN,M,GM,1989
4152956,2019,2720,2614,2725,32,"Vitiugov, Nikita",RUS,M,GM,1987
4122356,2019,2719,2731,2665,33,"Jakovenko, Dmitry",RUS,M,GM,1983
8601429,2016,2718,2758,2694,34,"Wang, Yue",CHN,M,GM,1987
5029465,2018,2718,2654,2706,35,"Vidit, Santosh Gujrathi",IND,M,GM,1994
12401137,2017,2718,2761,2747,31,"Le, Quang Liem",VIE,M,GM,1991
12401137,2016,2718,2758,2799,33,"Le, Quang Liem",VIE,M,GM,1991
2205530,2018,2718,2628,2683,34,"Vallejo Pons, Francisco",ESP,M,GM,1982
4168003,2018,2718,2701,2696,36,"Matlakov, Maxim",RUS,M,GM,1991
309095,2020,2717,2707,2737,31,"Navara, David",CZE,M,GM,1985
400041,2021,2716,2684,2742,27,"Adams, Michael",ENG,M,GM,1971
5007003,2020,2716,2690,2663,32,"Harikrishna, Pentala",IND,M,GM,1986
738590,2015,2716,2724,2668,32,"Rapport, Richard",HUN,M,GM,1996
4147235,2015,2716,2748,2669,33,"Tomashevsky, Evgeny",RUS,M,GM,1987
4120787,2017,2715,2696,2655,32,"Malakhov, Vladimir",RUS,M,GM,1980
4152956,2021,2715,2628,2673,28,"Vitiugov, Nikita",RUS,M,GM,1987
14100010,2015,2715,2809,2789,34,"Ivanchuk, Vasyl",UKR,M,GM,1969
4147235,2018,2714,2724,2640,37,"Tomashevsky, Evgeny",RUS,M,GM,1987
4102142,2021,2714,2742,2754,29,"Svidler, Peter",RUS,M,GM,1976
4168119,2015,2714,2801,2798,35,"Nepomniachtchi, Ian",RUS,M,GM,1990
8602883,2019,2714,2781,2722,35,"Wang, Hao",CHN,M,GM,1989
12401137,2019,2714,2706,2682,34,"Le, Quang Liem",VIE,M,GM,1991
703303,2015,2713,2747,2736,37,"Leko, Peter",HUN,M,GM,1979
14100010,2019,2713,2686,2710,36,"Ivanchuk, Vasyl",UKR,M,GM,1969
12401137,2020,2713,2744,2690,33,"Le, Quang Liem",VIE,M,GM,1991
14103320,2015,2713,2720,2754,38,"Ponomariov, Ruslan",UKR,M,GM,1983
8602883,2015,2713,2749,2705,36,"Wang, Hao",CHN,M,GM,1989
10601457,2019,2712,2617,2662,37,"Amin, Bassem",EGY,M,GM,1988
4158814,2018,2712,2736,2828,38,"Andreikin, Dmitry",RUS,M,GM,1990
14103320,2016,2712,2672,2730,35,"Ponomariov, Ruslan",UKR,M,GM,1983
2047640,2020,2712,2730,2724,34,"Xiong, Jeffery",USA,M,GM,2000
605506,2015,2711,2716,2652,39,"Bacrot, Etienne",FRA,M,GM,1983
4147235,2017,2711,2689,2686,33,"Tomashevsky, Evgeny",RUS,M,GM,1987
8601445,2017,2711,2698,2688,34,"Bu, Xiangzhi",CHN,M,GM,1985
4116992,2015,2711,2741,2790,40,"Morozevich, Alexander",RUS,M,GM,1977
8602883,2018,2711,2792,2779,39,"Wang, Hao",CHN,M,GM,1989
14102951,2018,2710,2633,2585,40,"Eljanov, Pavel",UKR,M,GM,1983
24126055,2021,2710,2770,2722,30,"Dubov, Daniil",RUS,M,GM,1996
2205530,2021,2710,2656,2643,31,"Vallejo Pons, Francisco",ESP,M,GM,1982
14105730,2016,2710,2714,2727,36,"Korobov, Anton",UKR,M,GM,1985
13400924,2017,2710,2742,2755,35,"Radjabov, Teimour",AZE,M,GM,1987
14100010,2016,2710,2844,2811,37,"Ivanchuk, Vasyl",UKR,M,GM,1969
12401137,2021,2709,2744,2690,32,"Le, Quang Liem",VIE,M,GM,1991
8603820,2021,2709,2738,2808,33,"Yu, Yangyi",CHN,M,GM,1994
13401653,2018,2709,2711,2690,41,"Mamedov, Rauf",AZE,M,GM,1988
4122356,2017,2709,2730,2589,37,"Jakovenko, Dmitry",RUS,M,GM,1983
24101605,2021,2709,2757,2783,35,"Artemiev, Vladislav",RUS,M,GM,1998
24101605,2019,2709,2784,2828,38,"Artemiev, Vladislav",RUS,M,GM,1998
2205530,2017,2709,2641,2677,38,"Vallejo Pons, Francisco",ESP,M,GM,1982
400041,2018,2709,2739,2768,42,"Adams, Michael",ENG,M,GM,1971
14103320,2017,2709,2711,2711,36,"Ponomariov, Ruslan",UKR,M,GM,1983
2047640,2021,2709,2730,2724,34,"Xiong, Jeffery",USA,M,GM,2000
608742,2015,2706,2713,2699,41,"Fressinet, Laurent",FRA,M,GM,1981
8601429,2017,2706,2699,2683,40,"Wang, Yue",CHN,M,GM,1987
8603405,2016,2706,2626,2615,38,"Wei, Yi",CHN,M,GM,1999
8603405,2017,2706,2664,2716,39,"Wei, Yi",CHN,M,GM,1999
4120787,2015,2706,2715,2738,43,"Malakhov, Vladimir",RUS,M,GM,1980
4147235,2021,2706,2681,2695,36,"Tomashevsky, Evgeny",RUS,M,GM,1987
2205530,2015,2706,2689,2591,42,"Vallejo Pons, Francisco",ESP,M,GM,1982
14200244,2015,2705,2645,2641,44,"Kasimdzhanov, Rustam",UZB,M,GM,1979
4147235,2020,2705,2680,2695,35,"Tomashevsky, Evgeny",RUS,M,GM,1987
8601445,2021,2705,2642,2760,38,"Bu, Xiangzhi",CHN,M,GM,1985
703303,2016,2705,2692,2697,39,"Leko, Peter",HUN,M,GM,1979
1118358,2021,2705,2703,2730,37,"Wojtaszek, Radoslaw",POL,M,GM,1987
8601445,2020,2705,2642,2760,36,"Bu, Xiangzhi",CHN,M,GM,1985
4147235,2019,2705,2704,2605,39,"Tomashevsky, Evgeny",RUS,M,GM,1987
4135539,2020,2704,2661,2580,37,"Alekseenko, Kirill",RUS,M,GM,1997
2205530,2020,2704,2656,2615,38,"Vallejo Pons, Francisco",ESP,M,GM,1982
4168119,2016,2704,2812,2813,40,"Nepomniachtchi, Ian",RUS,M,GM,1990
13401653,2019,2703,2667,2699,40,"Mamedov, Rauf",AZE,M,GM,1988
24126055,2019,2703,2779,2726,41,"Dubov, Daniil",RUS,M,GM,1996
13300881,2016,2702,2667,2743,42,"Sargissian, Gabriel",ARM,M,GM,1983
4650891,2017,2702,2634,2632,42,"Naiditsch, Arkadij",AZE,M,GM,1985
14200244,2016,2702,2673,2736,41,"Kasimdzhanov, Rustam",UZB,M,GM,1979
738590,2017,2702,2729,2600,41,"Rapport, Richard",HUN,M,GM,1996
702293,2015,2701,,,45,"Almasi, Zoltan",HUN,M,GM,1976
4168003,2017,2701,2679,2731,45,"Matlakov, Maxim",RUS,M,GM,1991
400041,2019,2701,2708,2796,42,"Adams, Michael",ENG,M,GM,1971
4650891,2018,2701,2584,2581,43,"Naiditsch, Arkadij",AZE,M,GM,1985
14109182,2017,2701,2740,2596,44,"Kryvoruchko, Yuriy",UKR,M,GM,1986
13601520,2017,2701,2649,2758,43,"Jobava, Baadur",GEO,M,GM,1983
4150120,2015,2700,2619,2607,46,"Lysyj, Igor",RUS,M,GM,1987
4168003,2019,2700,2722,2717,43,"Matlakov, Maxim",RUS,M,GM,1991
738590,2018,2700,2725,2695,44,"Rapport, Richard",HUN,M,GM,1996
608742,2016,2700,2723,2713,43,"Fressinet, Laurent",FRA,M,GM,1981
2905540,2018,2699,2697,2637,45,"Cheparinov, Ivan",BUL,M,GM,1986
8604436,2019,2699,2645,2693,44,"Li, Chao b",CHN,M,GM,1989
14109182,2021,2699,2697,2617,39,"Kryvoruchko, Yuriy",UKR,M,GM,1986
14105730,2019,2699,2756,2714,45,"Korobov, Anton",UKR,M,GM,1985
14200244,2017,2699,2679,2737,46,"Kasimdzhanov, Rustam",UZB,M,GM,1979
4168003,2020,2698,2660,2760,39,"Matlakov, Maxim",RUS,M,GM,1991
2205530,2019,2698,2593,2642,46,"Vallejo Pons, Francisco",ESP,M,GM,1982
4115309,2015,2698,2718,2682,47,"Rublevsky, Sergei",RUS,M,GM,1974
14100010,2020,2698,2686,2710,40,"Ivanchuk, Vasyl",UKR,M,GM,1969
702293,2017,2698,2638,,47,"Almasi, Zoltan",HUN,M,GM,1976
8601160,2016,2697,2663,2566,44,"Ni, Hua",CHN,M,GM,1983
605506,2016,2697,2700,2627,45,"Bacrot, Etienne",FRA,M,GM,1983
2805677,2018,2697,2644,2745,46,"Gelfand, Boris",ISR,M,GM,1968
309095,2021,2697,2717,2758,40,"Navara, David",CZE,M,GM,1985
1610856,2017,2697,2645,2667,48,"Ragger, Markus",AUT,M,GM,1988
24101605,2018,2697,2767,2834,47,"Artemiev, Vladislav",RUS,M,GM,1998
4650891,2016,2696,2666,2631,46,"Naiditsch, Arkadij",AZE,M,GM,1985
4135539,2021,2696,2661,2580,41,"Alekseenko, Kirill",RUS,M,GM,1997
702293,2020,2696,2678,2585,41,"Almasi, Zoltan",HUN,M,GM,1976
8602883,2016,2695,2752,2744,48,"Wang, Hao",CHN,M,GM,1989
14102560,2015,2695,2677,2607,48,"Moiseenko, Alexander",UKR,M,GM,1980
1503707,2016,2695,2616,2591,47,"Hammer, Jon Ludvig",NOR,M,GM,1990
4168003,2015,2695,2676,2709,49,"Matlakov, Maxim",RUS,M,GM,1991
605506,2017,2695,2710,2627,49,"Bacrot, Etienne",FRA,M,GM,1983
1000268,2017,2695,2639,2521,50,"Van Wely, Loek",NED,M,GM,1972
5029465,2019,2695,2664,2715,47,"Vidit, Santosh Gujrathi",IND,M,GM,1994
14109182,2016,2695,2740,2596,49,"Kryvoruchko, Yuriy",UKR,M,GM,1986
4650891,2015,2694,2698,2616,50,"Naiditsch, Arkadij",AZE,M,GM,1985
14109182,2018,2694,2675,2664,48,"Kryvoruchko, Yuriy",UKR,M,GM,1986
400041,2020,2694,2689,2709,43,"Adams, Michael",ENG,M,GM,1971
400173,2021,2694,2673,2646,42,"Sadler, Matthew D",ENG,M,GM,1974
24126055,2018,2694,2617,2767,49,"Dubov, Daniil",RUS,M,GM,1996
14103320,2018,2694,2694,2649,50,"Ponomariov, Ruslan",UKR,M,GM,1983
2285525,2020,2694,2718,2590,42,"Anton Guijarro, David",ESP,M,GM,1995
703303,2017,2693,2671,2764,52,"Leko, Peter",HUN,M,GM,1979
